method,split,task,seed,task_success,deployment_violation,intervention_rate,control_distortion,recovery_success,unshielded_violation,unshielded_success,filter_dependence,transfer_violation,oracle_regret,learned_boundary,boundary_f1,episodes
proposed_boundary_learning_filter,combined_safety_stress,fragile_object_pushing,0,0.4166666666666667,0.4861111111111111,0.2361111111111111,0.061633861569297954,0.4722222222222222,0.3194444444444444,0.3611111111111111,0.2361111111111111,0.375,0.9270743631534484,0.2652942448899065,0.30588235294117644,72
proposed_boundary_learning_filter,combined_safety_stress,fragile_object_pushing,1,0.5416666666666666,0.4166666666666667,0.4444444444444444,0.11268968202088724,0.4166666666666667,0.4166666666666667,0.2777777777777778,0.4444444444444444,0.3055555555555556,0.840847920584015,0.265279786870509,0.45161290322580644,72
proposed_boundary_learning_filter,combined_safety_stress,fragile_object_pushing,2,0.4444444444444444,0.4027777777777778,0.2916666666666667,0.07441179846773371,0.5277777777777778,0.4583333333333333,0.2916666666666667,0.2916666666666667,0.5277777777777778,0.8696245945262405,0.26560346665059215,0.3448275862068966,72
proposed_boundary_learning_filter,combined_safety_stress,fragile_object_pushing,3,0.4861111111111111,0.3888888888888889,0.3333333333333333,0.08669006387190265,0.5,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.3472222222222222,0.8229487063651147,0.26555923504705997,0.46808510638297873,72
proposed_boundary_learning_filter,combined_safety_stress,fragile_object_pushing,4,0.4166666666666667,0.3888888888888889,0.375,0.09540987367100574,0.4861111111111111,0.4166666666666667,0.2361111111111111,0.375,0.3333333333333333,0.892378615264855,0.26567798843393065,0.46808510638297873,72
proposed_boundary_learning_filter,combined_safety_stress,fragile_object_pushing,5,0.375,0.4305555555555556,0.2916666666666667,0.0769068362784259,0.5833333333333334,0.3888888888888889,0.2222222222222222,0.2916666666666667,0.4166666666666667,0.9342712168795898,0.2655011643129148,0.38202247191011235,72
proposed_boundary_learning_filter,combined_safety_stress,fragile_object_pushing,6,0.4166666666666667,0.375,0.4027777777777778,0.1035622078637725,0.5555555555555556,0.4444444444444444,0.3194444444444444,0.4027777777777778,0.4722222222222222,0.8921612184392129,0.26528571056006517,0.46808510638297873,72
proposed_boundary_learning_filter,combined_safety_stress,human_workspace_reaching,0,0.4722222222222222,0.3333333333333333,0.4166666666666667,0.10862934851202305,0.6666666666666666,0.5555555555555556,0.2638888888888889,0.4166666666666667,0.5,0.8597874189992574,0.2653886328464471,0.4842105263157894,72
proposed_boundary_learning_filter,combined_safety_stress,human_workspace_reaching,1,0.3472222222222222,0.5,0.375,0.09829267134845322,0.5416666666666666,0.5277777777777778,0.3055555555555556,0.375,0.4305555555555556,1.069511559474226,0.26547869307151606,0.45161290322580644,72
proposed_boundary_learning_filter,combined_safety_stress,human_workspace_reaching,2,0.4444444444444444,0.4027777777777778,0.4027777777777778,0.1040467697949085,0.7083333333333334,0.5416666666666666,0.2222222222222222,0.4027777777777778,0.4305555555555556,0.9287351045359252,0.265528245776357,0.5,72
proposed_boundary_learning_filter,combined_safety_stress,human_workspace_reaching,3,0.4583333333333333,0.4166666666666667,0.4444444444444444,0.11288755510850418,0.6805555555555556,0.375,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.9204296550176458,0.26583783902592006,0.5,72
proposed_boundary_learning_filter,combined_safety_stress,human_workspace_reaching,4,0.4583333333333333,0.4722222222222222,0.3888888888888889,0.10423278464457877,0.6805555555555556,0.4722222222222222,0.2916666666666667,0.3888888888888889,0.4027777777777778,0.964393630150924,0.265542867552868,0.5,72
proposed_boundary_learning_filter,combined_safety_stress,human_workspace_reaching,5,0.5416666666666666,0.4027777777777778,0.4027777777777778,0.1063776361077209,0.625,0.4027777777777778,0.3888888888888889,0.4027777777777778,0.3333333333333333,0.8434562603712289,0.26573531346898627,0.46808510638297873,72
proposed_boundary_learning_filter,combined_safety_stress,human_workspace_reaching,6,0.4722222222222222,0.3611111111111111,0.5,0.1313409180467192,0.6805555555555556,0.4444444444444444,0.2777777777777778,0.5,0.4166666666666667,0.8888797201241396,0.26541637463359546,0.5154639175257731,72
proposed_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,0.4444444444444444,0.4583333333333333,0.4166666666666667,0.11110763394673794,0.7222222222222222,0.3611111111111111,0.3472222222222222,0.4166666666666667,0.3611111111111111,0.9409168366364311,0.2654457599033355,0.5306122448979591,72
proposed_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,0.4861111111111111,0.2916666666666667,0.3888888888888889,0.10310793829149587,0.6388888888888888,0.5,0.3472222222222222,0.3888888888888889,0.4444444444444444,0.7873851741465073,0.26534608943745064,0.46808510638297873,72
proposed_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,0.4583333333333333,0.375,0.4583333333333333,0.11672202936572498,0.7222222222222222,0.4027777777777778,0.3611111111111111,0.4583333333333333,0.4444444444444444,0.8771410337655927,0.26544579474551355,0.5,72
proposed_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,3,0.5694444444444444,0.3472222222222222,0.4305555555555556,0.11099492385649769,0.7222222222222222,0.4444444444444444,0.2638888888888889,0.4305555555555556,0.4444444444444444,0.7743866494381519,0.2650327769108063,0.5154639175257731,72
proposed_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,4,0.4027777777777778,0.4861111111111111,0.5,0.12966239187086762,0.6666666666666666,0.4583333333333333,0.3055555555555556,0.5,0.4166666666666667,1.0233639823234384,0.26563271962373125,0.5454545454545454,72
proposed_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,5,0.3611111111111111,0.4305555555555556,0.4583333333333333,0.1194365205088009,0.5972222222222222,0.4305555555555556,0.3611111111111111,0.4583333333333333,0.5277777777777778,0.9967916213489736,0.26537988989118333,0.5454545454545454,72
proposed_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,6,0.4305555555555556,0.3333333333333333,0.4444444444444444,0.11458070553646989,0.6805555555555556,0.4027777777777778,0.3055555555555556,0.4444444444444444,0.4305555555555556,0.8612426937665743,0.265588307324542,0.45161290322580644,72
proposed_boundary_learning_filter,delayed_dynamics,dynamic_obstacle_crossing,0,0.3611111111111111,0.4861111111111111,0.1527777777777778,0.0387501677783569,0.5694444444444444,0.3888888888888889,0.3055555555555556,0.1527777777777778,0.2777777777777778,0.9389927516487728,0.2800900197618748,0.19999999999999998,72
proposed_boundary_learning_filter,delayed_dynamics,dynamic_obstacle_crossing,1,0.4444444444444444,0.4583333333333333,0.16666666666666666,0.04146265168378722,0.6111111111111112,0.3194444444444444,0.3472222222222222,0.16666666666666666,0.25,0.8517233397695637,0.27982446287772206,0.19999999999999998,72
proposed_boundary_learning_filter,delayed_dynamics,dynamic_obstacle_crossing,2,0.3333333333333333,0.5138888888888888,0.1388888888888889,0.03409497281578612,0.4305555555555556,0.3611111111111111,0.375,0.1388888888888889,0.25,0.9748783626476786,0.27992912548532245,0.12987012987012989,72
proposed_boundary_learning_filter,delayed_dynamics,dynamic_obstacle_crossing,3,0.2777777777777778,0.5694444444444444,0.18055555555555555,0.047612807185505646,0.5833333333333334,0.375,0.3333333333333333,0.18055555555555555,0.2916666666666667,1.0716495314693075,0.28033956198367194,0.24390243902439027,72
proposed_boundary_learning_filter,delayed_dynamics,dynamic_obstacle_crossing,4,0.3611111111111111,0.5416666666666666,0.08333333333333333,0.020905943220931936,0.5555555555555556,0.3194444444444444,0.3333333333333333,0.08333333333333333,0.3055555555555556,0.9590066190470373,0.28015281333854414,0.12987012987012989,72
proposed_boundary_learning_filter,delayed_dynamics,dynamic_obstacle_crossing,5,0.3888888888888889,0.4722222222222222,0.18055555555555555,0.04460404874295555,0.5138888888888888,0.3472222222222222,0.3194444444444444,0.18055555555555555,0.2638888888888889,0.9089489289883335,0.28027611960738097,0.2222222222222222,72
proposed_boundary_learning_filter,delayed_dynamics,dynamic_obstacle_crossing,6,0.4305555555555556,0.4583333333333333,0.2222222222222222,0.05583574002058342,0.5416666666666666,0.4166666666666667,0.2777777777777778,0.2222222222222222,0.2916666666666667,0.8875313457400351,0.27971563051114273,0.26506024096385544,72
proposed_boundary_learning_filter,delayed_dynamics,fragile_object_pushing,0,0.4583333333333333,0.3888888888888889,0.05555555555555555,0.013546850141549521,0.5833333333333334,0.3611111111111111,0.4444444444444444,0.05555555555555555,0.25,0.7722898394767206,0.28026184548491084,0.06349206349206349,72
proposed_boundary_learning_filter,delayed_dynamics,fragile_object_pushing,1,0.375,0.4166666666666667,0.09722222222222222,0.0247931334790262,0.4444444444444444,0.19444444444444445,0.4027777777777778,0.09722222222222222,0.2222222222222222,0.8449118648144395,0.28026136617177905,0.11940298507462686,72
proposed_boundary_learning_filter,delayed_dynamics,fragile_object_pushing,2,0.3333333333333333,0.5138888888888888,0.06944444444444445,0.01713802045988063,0.5416666666666666,0.2777777777777778,0.4583333333333333,0.06944444444444445,0.19444444444444445,0.9562037168729138,0.2802471969240071,0.08695652173913045,72
proposed_boundary_learning_filter,delayed_dynamics,fragile_object_pushing,3,0.4722222222222222,0.4305555555555556,0.08333333333333333,0.020018006141339376,0.6388888888888888,0.19444444444444445,0.4305555555555556,0.08333333333333333,0.18055555555555555,0.7818338697344769,0.2803137933860149,0.12121212121212123,72
proposed_boundary_learning_filter,delayed_dynamics,fragile_object_pushing,4,0.3611111111111111,0.5138888888888888,0.027777777777777776,0.006327008316876639,0.5277777777777778,0.18055555555555555,0.4305555555555556,0.027777777777777776,0.18055555555555555,0.914030458177357,0.2799161614502211,0.030303030303030307,72
proposed_boundary_learning_filter,delayed_dynamics,fragile_object_pushing,5,0.4444444444444444,0.4861111111111111,0.027777777777777776,0.006373405745647352,0.5277777777777778,0.2916666666666667,0.375,0.027777777777777776,0.18055555555555555,0.8454633406542672,0.2797739897430963,0.031746031746031744,72
proposed_boundary_learning_filter,delayed_dynamics,fragile_object_pushing,6,0.4166666666666667,0.4444444444444444,0.013888888888888888,0.0037489571366105803,0.4861111111111111,0.3611111111111111,0.3055555555555556,0.013888888888888888,0.18055555555555555,0.8372266360834878,0.2802980446883787,0.028985507246376812,72
proposed_boundary_learning_filter,delayed_dynamics,human_workspace_reaching,0,0.4861111111111111,0.375,0.06944444444444445,0.017470888487394195,0.5277777777777778,0.2361111111111111,0.4444444444444444,0.06944444444444445,0.19444444444444445,0.7531301947645461,0.2801218127510624,0.10526315789473684,72
proposed_boundary_learning_filter,delayed_dynamics,human_workspace_reaching,1,0.4305555555555556,0.4166666666666667,0.125,0.030013298293385417,0.6111111111111112,0.2916666666666667,0.3888888888888889,0.125,0.2361111111111111,0.8457162316612079,0.2801332563897856,0.12987012987012989,72
proposed_boundary_learning_filter,delayed_dynamics,human_workspace_reaching,2,0.4861111111111111,0.3472222222222222,0.05555555555555555,0.0139265287794925,0.6111111111111112,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.125,0.7398810349260864,0.2803296791460616,0.05405405405405406,72
proposed_boundary_learning_filter,delayed_dynamics,human_workspace_reaching,3,0.4722222222222222,0.4027777777777778,0.05555555555555555,0.014032444285151059,0.5138888888888888,0.3194444444444444,0.5,0.05555555555555555,0.2361111111111111,0.791782126102329,0.2805102646524999,0.07999999999999999,72
proposed_boundary_learning_filter,delayed_dynamics,human_workspace_reaching,4,0.4861111111111111,0.3888888888888889,0.027777777777777776,0.006794082661445784,0.5694444444444444,0.2638888888888889,0.4444444444444444,0.027777777777777776,0.2361111111111111,0.7583327641176498,0.2798798172416592,0.05405405405405406,72
proposed_boundary_learning_filter,delayed_dynamics,human_workspace_reaching,5,0.4027777777777778,0.4583333333333333,0.09722222222222222,0.022756250482697866,0.625,0.3333333333333333,0.4166666666666667,0.09722222222222222,0.20833333333333334,0.8969704861851072,0.2802254138297083,0.10526315789473684,72
proposed_boundary_learning_filter,delayed_dynamics,human_workspace_reaching,6,0.4861111111111111,0.3888888888888889,0.05555555555555555,0.013150447878695166,0.7083333333333334,0.3888888888888889,0.4027777777777778,0.05555555555555555,0.2222222222222222,0.7788836198171614,0.2802273917630789,0.05405405405405406,72
proposed_boundary_learning_filter,delayed_dynamics,narrow_corridor_navigation,0,0.3611111111111111,0.5,0.027777777777777776,0.006659072484479661,0.6944444444444444,0.3055555555555556,0.4305555555555556,0.027777777777777776,0.25,0.925895131836548,0.27988484904453853,0.02985074626865672,72
proposed_boundary_learning_filter,delayed_dynamics,narrow_corridor_navigation,1,0.4861111111111111,0.4166666666666667,0.06944444444444445,0.017038696859951026,0.6944444444444444,0.3333333333333333,0.4027777777777778,0.06944444444444445,0.2777777777777778,0.7829097930334847,0.27985432145658223,0.13513513513513511,72
proposed_boundary_learning_filter,delayed_dynamics,narrow_corridor_navigation,2,0.4583333333333333,0.4583333333333333,0.06944444444444445,0.01622256455075675,0.6388888888888888,0.2361111111111111,0.5,0.06944444444444445,0.25,0.8237717140358555,0.2800538648342759,0.05797101449275362,72
proposed_boundary_learning_filter,delayed_dynamics,narrow_corridor_navigation,3,0.4027777777777778,0.4305555555555556,0.125,0.03041696646343696,0.7083333333333334,0.3055555555555556,0.375,0.125,0.2638888888888889,0.86309677562748,0.2799920544554195,0.1842105263157895,72
proposed_boundary_learning_filter,delayed_dynamics,narrow_corridor_navigation,4,0.5,0.4444444444444444,0.08333333333333333,0.019830660497050005,0.6666666666666666,0.25,0.4861111111111111,0.08333333333333333,0.2777777777777778,0.7869652839298857,0.2795548976763704,0.1095890410958904,72
proposed_boundary_learning_filter,delayed_dynamics,narrow_corridor_navigation,5,0.375,0.5138888888888888,0.06944444444444445,0.016457257898846844,0.625,0.2638888888888889,0.4861111111111111,0.06944444444444445,0.19444444444444445,0.9313135482376329,0.27999335185931806,0.05797101449275362,72
proposed_boundary_learning_filter,delayed_dynamics,narrow_corridor_navigation,6,0.5138888888888888,0.3888888888888889,0.041666666666666664,0.009913326077732808,0.6111111111111112,0.2638888888888889,0.5138888888888888,0.041666666666666664,0.2361111111111111,0.7253228759792251,0.2802310248520819,0.05555555555555556,72
proposed_boundary_learning_filter,nominal_boundary,dynamic_obstacle_crossing,0,0.5,0.3611111111111111,0.027777777777777776,0.0067380764767962205,0.7083333333333334,0.125,0.5,0.027777777777777776,0.16666666666666666,0.7040503620914601,0.2863512975196563,0.04347826086956522,72
proposed_boundary_learning_filter,nominal_boundary,dynamic_obstacle_crossing,1,0.5416666666666666,0.3333333333333333,0.027777777777777776,0.006688130945854591,0.6111111111111112,0.25,0.5416666666666666,0.027777777777777776,0.16666666666666666,0.6661799437530067,0.2864480499567662,0.046511627906976744,72
proposed_boundary_learning_filter,nominal_boundary,dynamic_obstacle_crossing,2,0.4583333333333333,0.4027777777777778,0.0,0.0,0.625,0.16666666666666666,0.5138888888888888,0.0,0.125,0.765157179547125,0.2866426256309954,0.0,72
proposed_boundary_learning_filter,nominal_boundary,dynamic_obstacle_crossing,3,0.5416666666666666,0.3194444444444444,0.013888888888888888,0.003074046692360602,0.6666666666666666,0.2222222222222222,0.5138888888888888,0.013888888888888888,0.18055555555555555,0.6492309423165392,0.28697906328846223,0.0,72
proposed_boundary_learning_filter,nominal_boundary,dynamic_obstacle_crossing,4,0.5555555555555556,0.3194444444444444,0.013888888888888888,0.003910971227829391,0.7083333333333334,0.20833333333333334,0.4444444444444444,0.013888888888888888,0.1388888888888889,0.6365099731629555,0.2868296605240365,0.044444444444444446,72
proposed_boundary_learning_filter,nominal_boundary,dynamic_obstacle_crossing,5,0.5416666666666666,0.375,0.013888888888888888,0.003171585613678309,0.5694444444444444,0.2222222222222222,0.4583333333333333,0.013888888888888888,0.125,0.6934789833592924,0.28698401015341174,0.0,72
