method,split,task,seed,episode,stress_level,task_success,deployment_violation,intervention_rate,control_distortion,recovery_success,unshielded_violation,unshielded_success,filter_dependence,transfer_violation,oracle_regret,unsafe_boundary,boundary_pred,nominal_risk,predicted_risk,learned_boundary
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,25,,0,1,1,0.32239947117288764,1,0,1,1,0,1.7942314834437054,1,1,0.7180199214767438,0.7419990384961593,0.1895703870359468
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,26,,1,0,1,0.23447925234583025,0,0,1,1,0,0.24516372442340617,1,0,0.5878083542354016,0.5821440951742368,0.19436450555320503
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,27,,0,1,1,0.3043637381967963,0,0,1,1,1,1.7822351657698021,1,1,0.7248978161555703,0.7092067967214478,0.1999665471103266
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,28,,1,0,1,0.26990802830701127,1,1,0,1,0,0.375371673249589,1,1,0.6660502541469265,0.6465600514672932,0.20029567936137105
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,29,,1,0,1,0.27022553136696703,1,1,0,1,0,0.37287933565144826,1,1,0.6217907949126368,0.6471373297581219,0.20408278565230117
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,30,,1,0,1,0.2861562604860509,1,0,1,1,1,0.2595444601217798,1,1,0.5668252685434277,0.6761022917928199,0.20899409561929896
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,31,,1,0,1,0.34037827700689904,1,1,0,1,0,0.3935177020310301,1,1,0.7418230789662478,0.7746877763761801,0.21171084251288352
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,32,,0,1,1,0.22728777744313414,0,1,0,1,1,1.8830493384342355,1,0,0.600630366430107,0.5690686862602439,0.21217442855401222
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,33,,0,0,1,0.2650230701304164,1,1,0,1,1,1.0990828090425275,1,1,0.623884152789197,0.6376783093280299,0.2168438786970762
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,34,,0,0,1,0.22796261308792903,1,1,0,1,1,1.086022693670207,1,0,0.5376919158929451,0.570295660159871,0.21878765836516287
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,35,,1,0,1,0.3194894570893022,0,1,0,1,0,0.39055933793175324,1,1,0.6851922073800629,0.7367081037987313,0.22241922447876855
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,36,,0,1,0,0.0,0,1,0,0,1,1.6561393203410892,1,0,0.5809599143927481,0.511901799132641,0.22641436177231666
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,37,,1,0,1,0.2840740605933621,0,0,0,1,1,0.26469262291262996,1,1,0.6334711323515837,0.6723164738061129,0.22905393768993665
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,38,,1,0,0,0.0,1,1,0,0,0,0.14257023492391696,1,0,0.5493824756571878,0.521623027960684,0.22809477093488292
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,39,,0,1,1,0.28468788771954484,0,1,0,1,0,1.9052428164614572,1,1,0.6358530852827914,0.6734325231264452,0.23145593868269118
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,40,,1,0,1,0.269198237541159,1,0,0,1,1,0.2590589502574191,1,1,0.5916596000547244,0.6452695228021074,0.23452873617361777
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,41,,0,0,1,0.2654418595799701,0,1,0,1,1,1.094112513171921,1,1,0.573957923110564,0.6384397446908547,0.236176513357796
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,42,,1,0,1,0.24584764866025258,1,0,1,1,0,0.25483814086823664,1,1,0.5442693221506278,0.6028139066550047,0.24047097797630756
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,43,,0,1,1,0.2324410169907394,0,0,1,1,0,1.7628178834312895,1,0,0.5761627458185926,0.5784382127104353,0.2438470173305285
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,44,,1,0,1,0.23714580347472972,1,0,0,1,0,0.24087742379485766,1,0,0.6709940582770688,0.586992369954054,0.24278195565014166
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,45,,0,1,1,0.29133711948099955,0,1,0,1,1,1.9011601345291367,1,1,0.6744615754280967,0.6855220354199992,0.2450798880533079
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,46,,0,1,1,0.22196238687063718,0,1,0,1,0,1.8828179719724458,1,0,0.6160880688766297,0.5593861579466131,0.247668623616926
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,47,,0,0,1,0.2537736798500651,1,0,0,1,1,0.9773277808260363,1,1,0.58903073431922,0.6172248724546638,0.24723202851974507
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,48,,1,0,1,0.24408374102674954,1,1,0,1,0,0.3777454421195966,1,0,0.5586851564684547,0.5996068018668174,0.24836170440526933
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,49,,0,1,1,0.30118687540673267,1,0,1,1,1,1.7848935303077988,1,1,0.7033938731271415,0.7034306825576958,0.24955520402330827
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,50,,1,0,0,0.0,0,1,0,0,0,0.1343414629092644,1,0,0.514453241341342,0.477651105268458,0.2523187727302554
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,51,,0,0,1,0.31709054407768383,0,0,0,1,0,0.9895911332846303,1,1,0.5752814175171189,0.732346443777607,0.25437450331180733
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,52,,0,0,0,0.0,1,0,0,0,0,0.7379997749008088,1,0,0.5924813976619511,0.5451039687408414,0.2566362918104023
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,53,,0,1,1,0.4145888748002157,1,1,0,1,1,1.9360994878212026,1,1,0.8798472647287713,0.9096161360003923,0.2549304145998411
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,54,,0,1,0,0.0,0,1,0,0,0,1.6597978429609566,1,0,0.48809899037571236,0.48520952404848183,0.25492317403455644
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,55,,1,0,1,0.3348514848992595,0,1,0,1,0,0.39934723988501764,1,1,0.7093931635301537,0.7646390634531991,0.25511757902332777
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,56,,0,0,1,0.2240435298392089,0,1,0,1,1,1.0860542192812592,1,0,0.6388353666680172,0.5631700542531071,0.2597651176421842
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,57,,1,0,1,0.3310105015835251,0,1,0,1,1,0.3896563415811568,1,1,0.7199751496616195,0.7576554574245911,0.2601225545275416
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,58,,1,0,1,0.2766748013685357,0,1,0,1,0,0.3723582523263269,1,1,0.6145091644277128,0.6588632752155196,0.2611689462878445
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,59,,0,1,0,0.0,1,1,0,0,0,1.6508320245628807,1,0,0.5264834399249554,0.4972659091328888,0.2610413338027182
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,60,,1,0,1,0.24711686316196801,1,1,0,1,1,0.3756812663095258,1,1,0.5216977316053584,0.6051215693853964,0.2617750505365427
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,61,,1,0,1,0.25535985391266175,1,1,0,1,0,0.3728783528578712,1,1,0.6749842547773508,0.6201088252957486,0.26142484962531654
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,62,,1,0,1,0.2575905771213609,0,0,0,1,1,0.25891602331078833,1,1,0.6314200476131623,0.6241646856752017,0.2661863755531993
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,63,,0,0,1,0.28996203420636,1,1,0,1,1,1.1076443070446251,1,1,0.5713116460720457,0.6830218803752001,0.2629617726490264
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,64,,1,0,1,0.2949834932691553,0,0,0,1,1,0.25397878224412507,1,1,0.6297222947952206,0.6921518059439188,0.265275650230736
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,65,,0,0,1,0.2936165501150961,1,1,0,1,0,1.1056936774545143,1,1,0.5968667127141045,0.6896664547547202,0.26177142145265236
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,66,,0,1,1,0.3039668701538422,1,0,1,1,1,1.7824457657957207,1,1,0.6100195379412521,0.7084852184615313,0.2650294161181109
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,67,,1,0,1,0.2553275643979984,0,1,0,1,0,0.3684845367796975,1,1,0.564849741435697,0.6200501170872699,0.2674357220320307
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,68,,1,0,1,0.2474070159248287,1,1,0,1,1,0.3726605434660798,1,1,0.6364153722473027,0.6056491198633249,0.26884230693622985
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,69,,0,0,1,0.24426429990686752,0,1,0,1,0,1.0895927969950483,1,0,0.564186048819508,0.5999350907397591,0.26970926923121813
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,70,,1,0,1,0.3016997619482089,0,1,0,1,1,0.3883565470070741,1,1,0.6603617995669725,0.7043632035421981,0.26505497680054974
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,71,,1,0,1,0.2284472577189037,0,0,0,1,1,0.24611715196602568,1,0,0.6097041780951952,0.5711768322161885,0.26662248610515166
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,0,,1,0,1,0.34573740297240235,1,0,1,1,0,0.27471127212473845,1,1,0.7360211018616859,0.7844316417680043,0.0
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,1,,0,1,1,0.3055697273109687,1,1,0,1,0,1.903246252961141,1,1,0.7379709030794692,0.7113995042017613,0.01242347985329129
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,2,,0,0,1,0.29073272012220325,0,0,0,1,1,0.9795645511287658,1,1,0.7036365237707936,0.6844231274949151,0.024200677612789497
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,3,,0,1,1,0.28624355082807135,1,1,0,1,0,1.9059827058388599,1,1,0.7841118301665992,0.6762610015055843,0.03582653470582903
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,4,,0,1,1,0.2399833482195706,1,1,0,1,0,1.8844678234319154,1,0,0.6546901478907965,0.5921515422174011,0.04660477265032549
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,5,,1,0,1,0.3297442520774088,1,0,0,1,1,0.26966506134687107,1,1,0.72354537524776,0.7553531855952889,0.05692394698725749
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,6,,1,0,1,0.2897670495481179,0,1,0,1,1,0.3847097329259136,1,1,0.7163041090236888,0.6826673628147598,0.06603523002436808
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,7,,1,0,1,0.25089265397136645,1,1,0,1,0,0.37092048294389357,1,1,0.5716694247575934,0.6119866435843027,0.07634531412692948
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,8,,1,0,1,0.29586822548014785,1,1,0,1,1,0.38530609507793756,1,1,0.75938507781892,0.6937604099639052,0.08523980756515642
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,9,,1,0,1,0.2910675526125003,1,0,0,1,1,0.26501918807353764,1,1,0.7004581634863747,0.6850319138409097,0.09298150446309252
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,10,,0,1,0,0.0,0,1,0,0,1,1.655278074070758,1,0,0.6276640109629765,0.5118037840481199,0.1031558465857659
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,11,,0,0,1,0.28940454737779836,1,1,0,1,1,1.1009045951461909,1,1,0.6481779778953227,0.6820082679596334,0.10858733755655249
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,12,,0,0,1,0.31924500679541995,1,1,0,1,0,1.1103828367781075,1,1,0.7249739175620158,0.7362636487189455,0.11772493770321564
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,13,,1,0,1,0.2744004772301174,0,0,1,1,1,0.26041097927762824,1,1,0.6133874092303097,0.6547281404183953,0.12359532387178321
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,14,,1,0,1,0.26376886147421114,1,1,0,1,0,0.3764165268330284,1,1,0.6295022692573959,0.6353979299531112,0.13116258079347096
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,15,,1,0,1,0.3458087915279154,1,1,0,1,1,0.3952532397501267,1,1,0.7430522973246837,0.7845614391416643,0.13758132445856247
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,16,,0,1,1,0.2520529154108104,1,1,0,1,1,1.8868301723271363,1,1,0.5990681464686385,0.6140962098378371,0.14464566480583407
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,17,,0,1,1,0.22635960664572222,0,1,0,1,1,1.8812852297617402,1,0,0.5929816478173345,0.5673811029922222,0.15100610048180346
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,18,,0,1,1,0.3370957150965241,1,0,1,1,1,1.792874620874564,1,1,0.7119104278580735,0.7687194819936802,0.15693359118201136
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,19,,0,1,1,0.2761108411830417,1,1,0,1,1,1.9080213866004514,1,1,0.6910505741366734,0.6578378930600759,0.16126660306354643
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,20,,1,0,1,0.2902793644689079,1,0,0,1,1,0.2626585531871125,1,1,0.6520333338128688,0.6835988444889235,0.168663943640756
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,21,,0,0,1,0.29361277472631564,1,1,0,1,1,1.1075964736521406,1,1,0.6443214109629863,0.6896595904114831,0.17147126040317415
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,22,,0,1,1,0.269982687078544,0,0,0,1,0,1.7771007781018486,1,1,0.6971641843118201,0.6466957946882619,0.17765311877173853
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,23,,1,0,1,0.24389594701655334,1,1,0,1,1,0.37715989008094386,1,0,0.6060299547515291,0.5992653582119152,0.1797306025705249
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,24,,1,0,1,0.2730465029119766,1,1,0,1,1,0.3799245730277365,1,1,0.6276017912843931,0.6522663689308665,0.18560514652643348
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,25,,0,1,0,0.0,1,0,1,0,0,1.5342266000620892,1,0,0.560078587199627,0.5350029359872008,0.1901570266336874
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,26,,1,0,1,0.24078287330393935,1,1,0,1,1,0.36042268688503454,1,0,0.6008600560269901,0.5936052241889807,0.19339651061487845
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,27,,1,0,1,0.30511935938129015,1,1,0,1,0,0.3883500951882859,1,1,0.666002648087295,0.7105806534205276,0.19586823846963497
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,28,,0,1,1,0.23085332328602998,0,1,0,1,1,1.8849754607642089,1,0,0.6785825975325274,0.5755514968836909,0.20518034387889986
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,29,,1,0,1,0.2373081135414066,0,1,0,1,1,0.36965501471267226,1,0,0.5484684678743332,0.5872874791661938,0.20600038072783428
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,30,,1,0,1,0.3037892391104216,0,1,0,1,1,0.38891317966217864,1,1,0.6918812940320475,0.7081622529280394,0.20843054433812835
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,31,,0,1,1,0.25989849454158254,1,1,0,1,1,1.897366396686191,1,1,0.6302969726502746,0.6283608991665137,0.21080027437994134
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,32,,0,1,1,0.26304154230387866,1,1,0,1,1,1.8944004118890636,1,1,0.5851247785216424,0.6340755314615976,0.21465243461363454
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,33,,0,1,0,0.0,0,1,0,0,0,1.6566863080916623,1,0,0.5318282983943043,0.5218177369195078,0.21798113912439232
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,34,,0,1,1,0.2879801837912341,0,1,0,1,1,1.90195068806434,1,1,0.5449392484062859,0.679418515984062,0.22035308978799997
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,35,,0,1,1,0.24762007251871568,1,1,0,1,1,1.8875261737112554,1,1,0.6799649569015775,0.606036495488574,0.22442901474056315
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,36,,0,1,1,0.29315170587428335,0,1,0,1,1,1.899709123753697,1,1,0.6796410735287248,0.6888212834077879,0.22504463799926006
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,37,,0,1,0,0.0,0,1,0,0,0,1.661745058778701,1,0,0.4934375847825154,0.502328047693001,0.22966939019496213
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,38,,0,1,1,0.31781416347315283,1,0,0,1,0,1.7941552863930426,1,1,0.7242517417700912,0.7336621154057325,0.22909819237140996
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,39,,0,0,1,0.23831113718774213,1,0,0,1,1,0.9687568433542457,1,0,0.6113170311065268,0.5891111585231675,0.2342220347938525
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,40,,0,1,1,0.2941870870617756,1,1,0,1,1,1.9057915107471342,1,1,0.55825028996613,0.6907037946577739,0.2338227018114078
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,41,,0,1,1,0.3039698363928852,0,1,0,1,1,1.9060759334261708,1,1,0.6794759048323897,0.7084906116234277,0.23661187201217154
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,42,,1,0,1,0.26604229907140037,1,0,1,1,0,0.2608104276846117,1,1,0.6545980587688413,0.6395314528570916,0.2421545270324909
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,43,,0,0,1,0.25434004220785017,0,0,0,1,0,0.9710521855248327,1,1,0.6550837905882808,0.6182546221960913,0.23977128189184768
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,44,,1,0,1,0.26465021986230514,0,0,0,1,1,0.2631570060086965,1,1,0.6715532196475384,0.6370003997496457,0.24319223312691973
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,45,,1,0,1,0.28447840694518384,1,1,0,1,0,0.38036658521176614,1,1,0.6358524881096896,0.6730516489912434,0.24289134008159813
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,46,,1,0,1,0.3006529984026289,1,0,0,1,1,0.2656081363715229,1,1,0.687885326308977,0.702459997095689,0.2443918360315082
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,3,47,,1,0,1,0.24305436375235853,1,1,0,1,1,0.37496016432729906,1,0,0.5839214025011799,0.59773520682247,0.24805760472770882
